# CPU: 12th Gen Intel(R) Core(TM) i5-12600KF
# CPU Frequency: 3.69 GHz
# Compiler: Clang 19.1.5
# 
kernel,implementation,data_type,array_size,aligned,stride,time_seconds,gflops,cpe,bandwidth_gbs,speedup,run_id,compiler_flags
axpy,scalar,f32,1024,0,1,0.000000617,3398.950,2.221,19.916,0.000,0,scalar
dot_product,scalar,f32,1024,0,1,0.000000919,2281.993,3.308,8.914,0.000,1,scalar
elementwise_multiply,scalar,f32,1024,0,1,0.000000639,1640.964,2.300,19.230,0.000,2,scalar
stencil_3point,scalar,f32,1024,0,1,0.000002048,2560.000,7.372,6.000,0.000,3,scalar
memory_bandwidth,scalar,f32,1024,0,1,0.000000314,3339.413,1.130,26.089,0.000,4,scalar
axpy,vectorized,f32,1024,0,1,0.000000616,3404.467,2.217,19.948,1.002,5,scalar
dot_product,vectorized,f32,1024,0,1,0.000000920,2279.513,3.312,8.904,0.999,6,scalar
elementwise_multiply,vectorized,f32,1024,0,1,0.000000617,1699.475,2.221,19.916,1.036,7,scalar
stencil_3point,vectorized,f32,1024,0,1,0.000002049,2558.751,7.376,5.997,1.000,8,scalar
memory_bandwidth,vectorized,f32,1024,0,1,0.000000315,3328.812,1.134,26.006,0.997,9,scalar
axpy,scalar,f32,1024,1,1,0.000000616,3404.469,2.217,19.948,0.000,10,scalar
dot_product,scalar,f32,1024,1,1,0.000000934,2245.344,3.362,8.771,0.000,11,scalar
elementwise_multiply,scalar,f32,1024,1,1,0.000000616,1702.234,2.217,19.948,0.000,12,scalar
stencil_3point,scalar,f32,1024,1,1,0.000002048,2560.000,7.372,6.000,0.000,13,scalar
memory_bandwidth,scalar,f32,1024,1,1,0.000000312,3360.820,1.123,26.256,0.000,14,scalar
axpy,vectorized,f32,1024,1,1,0.000000616,3404.467,2.217,19.948,1.000,15,scalar
dot_product,vectorized,f32,1024,1,1,0.000000919,2281.993,3.308,8.914,1.016,16,scalar
elementwise_multiply,vectorized,f32,1024,1,1,0.000000616,1702.234,2.217,19.948,1.000,17,scalar
stencil_3point,vectorized,f32,1024,1,1,0.000002049,2558.750,7.376,5.997,1.000,18,scalar
memory_bandwidth,vectorized,f32,1024,1,1,0.000000313,3350.082,1.127,26.173,0.997,19,scalar
axpy,scalar,f64,1024,0,1,0.000000632,3318.279,2.275,38.886,0.000,20,scalar
dot_product,scalar,f64,1024,0,1,0.000000920,2279.513,3.312,17.809,0.000,21,scalar
elementwise_multiply,scalar,f64,1024,0,1,0.000000618,1696.725,2.225,39.767,0.000,22,scalar
stencil_3point,scalar,f64,1024,0,1,0.000002059,2546.324,7.412,11.936,0.000,23,scalar
memory_bandwidth,scalar,f64,1024,0,1,0.000000315,3328.815,1.134,52.013,0.000,24,scalar
axpy,vectorized,f64,1024,0,1,0.000000618,3393.450,2.225,39.767,1.023,25,scalar
dot_product,vectorized,f64,1024,0,1,0.000000919,2281.993,3.308,17.828,1.001,26,scalar
elementwise_multiply,vectorized,f64,1024,0,1,0.000000619,1693.984,2.228,39.703,0.998,27,scalar
stencil_3point,vectorized,f64,1024,0,1,0.000002071,2531.569,7.455,11.867,0.994,28,scalar
memory_bandwidth,vectorized,f64,1024,0,1,0.000000314,3339.413,1.130,52.178,1.003,29,scalar
axpy,scalar,f64,1024,1,1,0.000000617,3398.950,2.221,39.831,0.000,30,scalar
dot_product,scalar,f64,1024,1,1,0.000001460,1436.406,5.255,11.222,0.000,31,scalar
elementwise_multiply,scalar,f64,1024,1,1,0.000000802,1307.451,2.887,30.643,0.000,32,scalar
stencil_3point,scalar,f64,1024,1,1,0.000002131,2460.291,7.671,11.533,0.000,33,scalar
memory_bandwidth,scalar,f64,1024,1,1,0.000000313,3350.082,1.127,52.345,0.000,34,scalar
axpy,vectorized,f64,1024,1,1,0.000000617,3398.950,2.221,39.831,1.000,35,scalar
dot_product,vectorized,f64,1024,1,1,0.000000920,2279.513,3.312,17.809,1.587,36,scalar
elementwise_multiply,vectorized,f64,1024,1,1,0.000000616,1702.234,2.217,39.896,1.302,37,scalar
stencil_3point,vectorized,f64,1024,1,1,0.000002085,2514.571,7.505,11.787,1.022,38,scalar
memory_bandwidth,vectorized,f64,1024,1,1,0.000000313,3350.082,1.127,52.345,1.000,39,scalar
axpy,scalar,f32,4096,0,1,0.000002444,13729.309,2.199,20.111,0.000,40,scalar
dot_product,scalar,f32,4096,0,1,0.000003654,9182.932,3.288,8.968,0.000,41,scalar
elementwise_multiply,scalar,f32,4096,0,1,0.000002503,6702.843,2.252,19.637,0.000,42,scalar
stencil_3point,scalar,f32,4096,0,1,0.000008239,10181.585,7.414,5.966,0.000,43,scalar
memory_bandwidth,scalar,f32,4096,0,1,0.000001226,13684.515,1.103,26.728,0.000,44,scalar
axpy,vectorized,f32,4096,0,1,0.000002444,13729.309,2.199,20.111,1.000,45,scalar
dot_product,vectorized,f32,4096,0,1,0.000003782,8872.140,3.403,8.664,0.966,46,scalar
elementwise_multiply,vectorized,f32,4096,0,1,0.000000876,19152.074,0.788,56.110,2.857,47,scalar
stencil_3point,vectorized,f32,4096,0,1,0.000003497,23988.012,3.147,14.055,2.356,48,scalar
memory_bandwidth,vectorized,f32,4096,0,1,0.000000434,38657.196,0.391,75.502,2.825,49,scalar
axpy,scalar,f32,4096,1,1,0.000001700,19737.903,1.530,28.913,0.000,50,scalar
dot_product,scalar,f32,4096,1,1,0.000002507,13384.297,2.256,13.071,0.000,51,scalar
elementwise_multiply,scalar,f32,4096,1,1,0.000000876,19152.074,0.788,56.110,0.000,52,scalar
stencil_3point,scalar,f32,4096,1,1,0.000003496,23994.875,3.146,14.059,0.000,53,scalar
memory_bandwidth,scalar,f32,4096,1,1,0.000000428,39199.098,0.385,76.561,0.000,54,scalar
axpy,vectorized,f32,4096,1,1,0.000001758,19086.708,1.582,27.959,0.967,55,scalar
dot_product,vectorized,f32,4096,1,1,0.000002506,13389.637,2.255,13.076,1.000,56,scalar
elementwise_multiply,vectorized,f32,4096,1,1,0.000000893,18787.474,0.804,55.041,0.981,57,scalar
stencil_3point,vectorized,f32,4096,1,1,0.000003498,23981.154,3.148,14.051,0.999,58,scalar
memory_bandwidth,vectorized,f32,4096,1,1,0.000000428,39199.098,0.385,76.561,1.000,59,scalar
axpy,scalar,f64,4096,0,1,0.000001696,19784.452,1.526,57.962,0.000,60,scalar
dot_product,scalar,f64,4096,0,1,0.000002512,13357.656,2.261,26.089,0.000,61,scalar
elementwise_multiply,scalar,f64,4096,0,1,0.000001286,13046.048,1.157,76.442,0.000,62,scalar
stencil_3point,scalar,f64,4096,0,1,0.000003687,22751.852,3.318,26.662,0.000,63,scalar
memory_bandwidth,scalar,f64,4096,0,1,0.000000804,20867.184,0.724,81.512,0.000,64,scalar
axpy,vectorized,f64,4096,0,1,0.000001682,19949.127,1.514,58.445,1.008,65,scalar
dot_product,vectorized,f64,4096,0,1,0.000002512,13357.656,2.261,26.089,1.000,66,scalar
elementwise_multiply,vectorized,f64,4096,0,1,0.000001288,13025.787,1.159,76.323,0.998,67,scalar
stencil_3point,vectorized,f64,4096,0,1,0.000003686,22758.024,3.317,26.670,1.000,68,scalar
memory_bandwidth,vectorized,f64,4096,0,1,0.000000805,20841.262,0.724,81.411,0.999,69,scalar
axpy,scalar,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,0.000,70,scalar
dot_product,scalar,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,0.000,71,scalar
elementwise_multiply,scalar,f64,4096,1,1,0.000001337,12548.404,1.203,73.526,0.000,72,scalar
stencil_3point,scalar,f64,4096,1,1,0.000003498,23981.156,3.148,28.103,0.000,73,scalar
memory_bandwidth,scalar,f64,4096,1,1,0.000000803,20893.171,0.723,81.614,0.000,74,scalar
axpy,vectorized,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,1.000,75,scalar
dot_product,vectorized,f64,4096,1,1,0.000002522,13304.692,2.270,25.986,0.996,76,scalar
elementwise_multiply,vectorized,f64,4096,1,1,0.000001327,12642.967,1.194,74.080,1.008,77,scalar
stencil_3point,vectorized,f64,4096,1,1,0.000003500,23967.450,3.150,28.087,0.999,78,scalar
memory_bandwidth,vectorized,f64,4096,1,1,0.000000803,20893.171,0.723,81.614,1.000,79,scalar
axpy,scalar,f32,16384,0,1,0.000006718,79915.290,1.511,29.266,0.000,80,scalar
dot_product,scalar,f32,16384,0,1,0.000010063,53350.981,2.264,13.025,0.000,81,scalar
elementwise_multiply,scalar,f32,16384,0,1,0.000005097,52665.382,1.147,38.573,0.000,82,scalar
